=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
NUMERO_ENTERO             90                   32
FIN_PARENTESIS            |>                   32
FIN_PARENTESIS            |>                   32
INICIO_BLOQUE             |:                   32
IDENTIFICADOR             categoria            33
ASIGNACION                <-                   33
CADENA                    Excelente            33
DELIMITADOR_EXP           !                    33
FIN_BLOQUE                :|                   34
ELSE                      else                 34
INICIO_BLOQUE             |:                   34
IF                        if                   35
INICIO_PARENTESIS         <|                   35
GREATER_TE                greather_te          35
INICIO_PARENTESIS         <|                   35
IDENTIFICADOR             nota                 35
COMA                      ,                    35
NUMERO_ENTERO             75                   35
FIN_PARENTESIS            |>                   35
FIN_PARENTESIS            |>                   35
INICIO_BLOQUE             |:                   35
IDENTIFICADOR             categoria            36
ASIGNACION                <-                   36
CADENA                    Bueno                36
DELIMITADOR_EXP           !                    36
FIN_BLOQUE                :|                   37
ELSE                      else                 37
INICIO_BLOQUE             |:                   37
IF                        if                   38
INICIO_PARENTESIS         <|                   38
GREATER_TE                greather_te          38
INICIO_PARENTESIS         <|                   38
IDENTIFICADOR             nota                 38
COMA                      ,                    38
NUMERO_ENTERO             60                   38
FIN_PARENTESIS            |>                   38
FIN_PARENTESIS            |>                   38
INICIO_BLOQUE             |:                   38
IDENTIFICADOR             categoria            39
ASIGNACION                <-                   39
CADENA                    Regular              39
DELIMITADOR_EXP           !                    39
FIN_BLOQUE                :|                   40
ELSE                      else                 40
INICIO_BLOQUE             |:                   40
IDENTIFICADOR             categoria            41
ASIGNACION                <-                   41
CADENA                    Reprobado            41
DELIMITADOR_EXP           !                    41
FIN_BLOQUE                :|                   42
FIN_BLOQUE                :|                   43
FIN_BLOQUE                :|                   44
RETURN                    return               45
SEPARADOR                 ~                    45
IDENTIFICADOR             categoria            45
DELIMITADOR_EXP           !                    45
FIN_BLOQUE                :|                   46
INT                       int                  49
SEPARADOR                 ~                    49
IDENTIFICADOR             sumarArreglo         49
INICIO_PARENTESIS         <|                   49
INT                       int                  49
SEPARADOR                 ~                    49
IDENTIFICADOR             arr                  49
INICIO_INDICE             <<                   49
NUMERO_ENTERO             5                    49
FIN_INDICE                >>                   49
COMA                      ,                    49
INT                       int                  49
SEPARADOR                 ~                    49
IDENTIFICADOR             tam                  49
FIN_PARENTESIS            |>                   49
INICIO_BLOQUE             |:                   49
INT                       int                  50
SEPARADOR                 ~                    50
IDENTIFICADOR             suma                 50
ASIGNACION                <-                   50
NUMERO_ENTERO             0                    50
DELIMITADOR_EXP           !                    50
INT                       int                  51
SEPARADOR                 ~                    51
IDENTIFICADOR             i                    51
ASIGNACION                <-                   51
NUMERO_ENTERO             0                    51
DELIMITADOR_EXP           !                    51
DO                        do                   52
INICIO_BLOQUE             |:                   52
IDENTIFICADOR             suma                 53
ASIGNACION                <-                   53
IDENTIFICADOR             suma                 53
MAS                       +                    53
IDENTIFICADOR             arr                  53
INICIO_INDICE             <<                   53
IDENTIFICADOR             i                    53
FIN_INDICE                >>                   53
DELIMITADOR_EXP           !                    53
IDENTIFICADOR             i                    54
ASIGNACION                <-                   54
INCREMENTO                ++                   54
IDENTIFICADOR             i                    54
DELIMITADOR_EXP           !                    54
FIN_BLOQUE                :|                   55
WHILE                     while                55
INICIO_PARENTESIS         <|                   55
LESS_T                    less_t               55
INICIO_PARENTESIS         <|                   55
IDENTIFICADOR             i                    55
COMA                      ,                    55
IDENTIFICADOR             tam                  55
FIN_PARENTESIS            |>                   55
FIN_PARENTESIS            |>                   55
DELIMITADOR_EXP           !                    55
RETURN                    return               56
SEPARADOR                 ~                    56
IDENTIFICADOR             suma                 56
DELIMITADOR_EXP           !                    56
FIN_BLOQUE                :|                   57
BOOL                      bool                 60
SEPARADOR                 ~                    60
IDENTIFICADOR             buscarEnArreglo      60
INICIO_PARENTESIS         <|                   60
INT                       int                  60
SEPARADOR                 ~                    60
IDENTIFICADOR             arr                  60
INICIO_INDICE             <<                   60
NUMERO_ENTERO             10                   60
FIN_INDICE                >>                   60
COMA                      ,                    60
INT                       int                  60
SEPARADOR                 ~                    60
IDENTIFICADOR             tam                  60
COMA                      ,                    60
INT                       int                  60
SEPARADOR                 ~                    60
IDENTIFICADOR             objetivo             60
FIN_PARENTESIS            |>                   60
INICIO_BLOQUE             |:                   60
INT                       int                  61
SEPARADOR                 ~                    61
IDENTIFICADOR             j                    61
ASIGNACION                <-                   61
NUMERO_ENTERO             0                    61
DELIMITADOR_EXP           !                    61
BOOL                      bool                 62
SEPARADOR                 ~                    62
IDENTIFICADOR             encontrado           62
ASIGNACION                <-                   62
BOOLEANO                  false                62
DELIMITADOR_EXP           !                    62
DO                        do                   63
INICIO_BLOQUE             |:                   63
IF                        if                   64
INICIO_PARENTESIS         <|                   64
EQUAL                     equal                64
INICIO_PARENTESIS         <|                   64
IDENTIFICADOR             arr                  64
INICIO_INDICE             <<                   64
IDENTIFICADOR             j                    64
FIN_INDICE                >>                   64
COMA                      ,                    64
IDENTIFICADOR             objetivo             64
FIN_PARENTESIS            |>                   64
FIN_PARENTESIS            |>                   64
INICIO_BLOQUE             |:                   64
IDENTIFICADOR             encontrado           65
ASIGNACION                <-                   65
BOOLEANO                  true                 65
DELIMITADOR_EXP           !                    65
FIN_BLOQUE                :|                   66
IDENTIFICADOR             j                    67
ASIGNACION                <-                   67
INCREMENTO                ++                   67
IDENTIFICADOR             j                    67
DELIMITADOR_EXP           !                    67
FIN_BLOQUE                :|                   68
WHILE                     while                68
INICIO_PARENTESIS         <|                   68
LESS_T                    less_t               68
INICIO_PARENTESIS         <|                   68
IDENTIFICADOR             j                    68
COMA                      ,                    68
IDENTIFICADOR             tam                  68
FIN_PARENTESIS            |>                   68
FIN_PARENTESIS            |>                   68
DELIMITADOR_EXP           !                    68
RETURN                    return               69
SEPARADOR                 ~                    69
IDENTIFICADOR             encontrado           69
DELIMITADOR_EXP           !                    69
FIN_BLOQUE                :|                   70
INT                       int                  73
SEPARADOR                 ~                    73
IDENTIFICADOR             factorial            73
INICIO_PARENTESIS         <|                   73
INT                       int                  73
SEPARADOR                 ~                    73
IDENTIFICADOR             n                    73
FIN_PARENTESIS            |>                   73
INICIO_BLOQUE             |:                   73
INT                       int                  74
SEPARADOR                 ~                    74
IDENTIFICADOR             resultado            74
ASIGNACION                <-                   74
NUMERO_ENTERO             1                    74
DELIMITADOR_EXP           !                    74
INT                       int                  75
SEPARADOR                 ~                    75
IDENTIFICADOR             k                    75
ASIGNACION                <-                   75
NUMERO_ENTERO             1                    75
DELIMITADOR_EXP           !                    75
DO                        do                   76
INICIO_BLOQUE             |:                   76
IDENTIFICADOR             resultado            77
ASIGNACION                <-                   77
IDENTIFICADOR             resultado            77
MULTIPLICACION            *                    77
IDENTIFICADOR             k                    77
DELIMITADOR_EXP           !                    77
IDENTIFICADOR             k                    78
ASIGNACION                <-                   78
INCREMENTO                ++                   78
IDENTIFICADOR             k                    78
DELIMITADOR_EXP           !                    78
FIN_BLOQUE                :|                   79
WHILE                     while                79
INICIO_PARENTESIS         <|                   79
LESS_TE                   less_te              79
INICIO_PARENTESIS         <|                   79
IDENTIFICADOR             k                    79
COMA                      ,                    79
IDENTIFICADOR             n                    79
FIN_PARENTESIS            |>                   79
FIN_PARENTESIS            |>                   79
DELIMITADOR_EXP           !                    79
RETURN                    return               80
SEPARADOR                 ~                    80
IDENTIFICADOR             resultado            80
DELIMITADOR_EXP           !                    80
FIN_BLOQUE                :|                   81
PALABRA_MAIN              __main__             84
SEPARADOR                 ~                    84
INICIO_PARENTESIS         <|                   84
FIN_PARENTESIS            |>                   84
INICIO_BLOQUE             |:                   84
INT                       int                  87
SEPARADOR                 ~                    87
IDENTIFICADOR             edad                 87
ASIGNACION                <-                   87
NUMERO_ENTERO             25                   87
DELIMITADOR_EXP           !                    87
FLOAT                     float                88
SEPARADOR                 ~                    88
IDENTIFICADOR             salario              88
ASIGNACION                <-                   88
NUMERO_FLOTANTE           1500.75              88
DELIMITADOR_EXP           !                    88
BOOL                      bool                 89
SEPARADOR                 ~                    89
IDENTIFICADOR             activo               89
ASIGNACION                <-                   89
BOOLEANO                  true                 89
DELIMITADOR_EXP           !                    89
CHAR                      char                 90
SEPARADOR                 ~                    90
IDENTIFICADOR             inicial              90
ASIGNACION                <-                   90
CARACTER                  A                    90
DELIMITADOR_EXP           !                    90
STRING                    string               91
SEPARADOR                 ~                    91
IDENTIFICADOR             nombre               91
ASIGNACION                <-                   91
CADENA                    Carlos               91
DELIMITADOR_EXP           !                    91
STRING                    string               92
SEPARADOR                 ~                    92
IDENTIFICADOR             apellido             92
ASIGNACION                <-                   92
CADENA                    Gomez                92
DELIMITADOR_EXP           !                    92
FLOAT                     float                93
SEPARADOR                 ~                    93
IDENTIFICADOR             descuento            93
ASIGNACION                <-                   93
NUMERO_FLOTANTE           0.15                 93
DELIMITADOR_EXP           !                    93
INT                       int                  94
SEPARADOR                 ~                    94
IDENTIFICADOR             cantidadProductos    94
ASIGNACION                <-                   94
NUMERO_ENTERO             10                   94
DELIMITADOR_EXP           !                    94
INT                       int                  95
SEPARADOR                 ~                    95
IDENTIFICADOR             codigoProducto       95
ASIGNACION                <-                   95
NUMERO_ENTERO             3                    95
DELIMITADOR_EXP           !                    95
FLOAT                     float                96
SEPARADOR                 ~                    96
IDENTIFICADOR             precioUnitario       96
ASIGNACION                <-                   96
NUMERO_FLOTANTE           49.99                96
DELIMITADOR_EXP           !                    96
INT                       int                  99
SEPARADOR                 ~                    99
IDENTIFICADOR             notas                99
INICIO_INDICE             <<                   99
NUMERO_ENTERO             5                    99
FIN_INDICE                >>                   99
DELIMITADOR_EXP           !                    99
INT                       int                  100
SEPARADOR                 ~                    100
IDENTIFICADOR             codigos              100
INICIO_INDICE             <<                   100
NUMERO_ENTERO             10                   100
FIN_INDICE                >>                   100
DELIMITADOR_EXP           !                    100
FLOAT                     float                101
SEPARADOR                 ~                    101
IDENTIFICADOR             precios              101
INICIO_INDICE             <<                   101
NUMERO_ENTERO             3                    101
FIN_INDICE                >>                   101
DELIMITADOR_EXP           !                    101
IDENTIFICADOR             notas                104
INICIO_INDICE             <<                   104
NUMERO_ENTERO             0                    104
FIN_INDICE                >>                   104
ASIGNACION                <-                   104
NUMERO_ENTERO             85                   104
DELIMITADOR_EXP           !                    104
IDENTIFICADOR             notas                105
INICIO_INDICE             <<                   105
NUMERO_ENTERO             1                    105
FIN_INDICE                >>                   105
ASIGNACION                <-                   105
NUMERO_ENTERO             92                   105
DELIMITADOR_EXP           !                    105
IDENTIFICADOR             notas                106
INICIO_INDICE             <<                   106
NUMERO_ENTERO             2                    106
FIN_INDICE                >>                   106
ASIGNACION                <-                   106
NUMERO_ENTERO             78                   106
DELIMITADOR_EXP           !                    106
IDENTIFICADOR             notas                107
INICIO_INDICE             <<                   107
NUMERO_ENTERO             3                    107
FIN_INDICE                >>                   107
ASIGNACION                <-                   107
NUMERO_ENTERO             60                   107
DELIMITADOR_EXP           !                    107
IDENTIFICADOR             notas                108
INICIO_INDICE             <<                   108
NUMERO_ENTERO             4                    108
FIN_INDICE                >>                   108
ASIGNACION                <-                   108
NUMERO_ENTERO             95                   108
DELIMITADOR_EXP           !                    108
IDENTIFICADOR             codigos              110
INICIO_INDICE             <<                   110
NUMERO_ENTERO             0                    110
FIN_INDICE                >>                   110
ASIGNACION                <-                   110
NUMERO_ENTERO             1                    110
DELIMITADOR_EXP           !                    110
IDENTIFICADOR             codigos              111
INICIO_INDICE             <<                   111
NUMERO_ENTERO             1                    111
FIN_INDICE                >>                   111
ASIGNACION                <-                   111
NUMERO_ENTERO             2                    111
DELIMITADOR_EXP           !                    111
IDENTIFICADOR             codigos              112
INICIO_INDICE             <<                   112
NUMERO_ENTERO             2                    112
FIN_INDICE                >>                   112
ASIGNACION                <-                   112
NUMERO_ENTERO             3                    112
DELIMITADOR_EXP           !                    112
IDENTIFICADOR             codigos              113
INICIO_INDICE             <<                   113
NUMERO_ENTERO             3                    113
FIN_INDICE                >>                   113
ASIGNACION                <-                   113
NUMERO_ENTERO             4                    113
DELIMITADOR_EXP           !                    113
IDENTIFICADOR             codigos              114
INICIO_INDICE             <<                   114
NUMERO_ENTERO             4                    114
FIN_INDICE                >>                   114
ASIGNACION                <-                   114
NUMERO_ENTERO             5                    114
DELIMITADOR_EXP           !                    114
IDENTIFICADOR             codigos              115
INICIO_INDICE             <<                   115
NUMERO_ENTERO             5                    115
FIN_INDICE                >>                   115
ASIGNACION                <-                   115
NUMERO_ENTERO             6                    115
DELIMITADOR_EXP           !                    115
IDENTIFICADOR             codigos              116
INICIO_INDICE             <<                   116
NUMERO_ENTERO             6                    116
FIN_INDICE                >>                   116
ASIGNACION                <-                   116
NUMERO_ENTERO             7                    116
DELIMITADOR_EXP           !                    116
IDENTIFICADOR             codigos              117
INICIO_INDICE             <<                   117
NUMERO_ENTERO             7                    117
FIN_INDICE                >>                   117
ASIGNACION                <-                   117
NUMERO_ENTERO             8                    117
DELIMITADOR_EXP           !                    117
IDENTIFICADOR             codigos              118
INICIO_INDICE             <<                   118
NUMERO_ENTERO             8                    118
FIN_INDICE                >>                   118
ASIGNACION                <-                   118
NUMERO_ENTERO             9                    118
DELIMITADOR_EXP           !                    118
IDENTIFICADOR             codigos              119
INICIO_INDICE             <<                   119
NUMERO_ENTERO             9                    119
FIN_INDICE                >>                   119
ASIGNACION                <-                   119
NUMERO_ENTERO             10                   119
DELIMITADOR_EXP           !                    119
IDENTIFICADOR             precios              121
INICIO_INDICE             <<                   121
NUMERO_ENTERO             0                    121
FIN_INDICE                >>                   121
ASIGNACION                <-                   121
NUMERO_FLOTANTE           10.5                 121
DELIMITADOR_EXP           !                    121
IDENTIFICADOR             precios              122
INICIO_INDICE             <<                   122
NUMERO_ENTERO             1                    122
FIN_INDICE                >>                   122
ASIGNACION                <-                   122
NUMERO_FLOTANTE           20.0                 122
DELIMITADOR_EXP           !                    122
IDENTIFICADOR             precios              123
INICIO_INDICE             <<                   123
NUMERO_ENTERO             2                    123
FIN_INDICE                >>                   123
ASIGNACION                <-                   123
NUMERO_FLOTANTE           35.75                123
DELIMITADOR_EXP           !                    123
INT                       int                  126
SEPARADOR                 ~                    126
IDENTIFICADOR             suma                 126
ASIGNACION                <-                   126
IDENTIFICADOR             edad                 126
MAS                       +                    126
IDENTIFICADOR             cantidadProductos    126
DELIMITADOR_EXP           !                    126
FLOAT                     float                127
SEPARADOR                 ~                    127
IDENTIFICADOR             totalVenta           127
ASIGNACION                <-                   127
IDENTIFICADOR             calcularTotal        127
INICIO_PARENTESIS         <|                   127
IDENTIFICADOR             precioUnitario       127
COMA                      ,                    127
IDENTIFICADOR             cantidadProductos    127
COMA                      ,                    127
IDENTIFICADOR             descuento            127
FIN_PARENTESIS            |>                   127
DELIMITADOR_EXP           !                    127
INT                       int                  128
SEPARADOR                 ~                    128
IDENTIFICADOR             maxi                 128
ASIGNACION                <-                   128
IDENTIFICADOR             maximo               128
INICIO_PARENTESIS         <|                   128
IDENTIFICADOR             edad                 128
COMA                      ,                    128
IDENTIFICADOR             cantidadProductos    128
FIN_PARENTESIS            |>                   128
DELIMITADOR_EXP           !                    128
BOOL                      bool                 129
SEPARADOR                 ~                    129
IDENTIFICADOR             paridad              129
ASIGNACION                <-                   129
IDENTIFICADOR             esPar                129
INICIO_PARENTESIS         <|                   129
IDENTIFICADOR             edad                 129
FIN_PARENTESIS            |>                   129
DELIMITADOR_EXP           !                    129
INT                       int                  130
SEPARADOR                 ~                    130
IDENTIFICADOR             sumaNotas            130
ASIGNACION                <-                   130
IDENTIFICADOR             sumarArreglo         130
INICIO_PARENTESIS         <|                   130
IDENTIFICADOR             notas                130
COMA                      ,                    130
NUMERO_ENTERO             5                    130
FIN_PARENTESIS            |>                   130
DELIMITADOR_EXP           !                    130
INT                       int                  131
SEPARADOR                 ~                    131
IDENTIFICADOR             fact5                131
ASIGNACION                <-                   131
IDENTIFICADOR             factorial            131
INICIO_PARENTESIS         <|                   131
NUMERO_ENTERO             5                    131
FIN_PARENTESIS            |>                   131
DELIMITADOR_EXP           !                    131
COUT                      cout                 134
SEPARADOR                 ~                    134
CADENA                    === SISTEMA DE TIENDA === 134
DELIMITADOR_EXP           !                    134
COUT                      cout                 135
SEPARADOR                 ~                    135
IDENTIFICADOR             nombre               135
DELIMITADOR_EXP           !                    135
COUT                      cout                 136
SEPARADOR                 ~                    136
IDENTIFICADOR             apellido             136
DELIMITADOR_EXP           !                    136
COUT                      cout                 137
SEPARADOR                 ~                    137
IDENTIFICADOR             edad                 137
DELIMITADOR_EXP           !                    137
COUT                      cout                 138
SEPARADOR                 ~                    138
IDENTIFICADOR             salario              138
DELIMITADOR_EXP           !                    138
COUT                      cout                 139
SEPARADOR                 ~                    139
IDENTIFICADOR             totalVenta           139
DELIMITADOR_EXP           !                    139
COUT                      cout                 140
SEPARADOR                 ~                    140
IDENTIFICADOR             sumaNotas            140
DELIMITADOR_EXP           !                    140
COUT                      cout                 141
SEPARADOR                 ~                    141
IDENTIFICADOR             fact5                141
DELIMITADOR_EXP           !                    141
CIN                       cin                  144
SEPARADOR                 ~                    144
IDENTIFICADOR             codigoProducto       144
DELIMITADOR_EXP           !                    144
CIN                       cin                  145
SEPARADOR                 ~                    145
IDENTIFICADOR             edad                 145
DELIMITADOR_EXP           !                    145
IF                        if                   148
INICIO_PARENTESIS         <|                   148
IDENTIFICADOR             activo               148
OPERADOR_LOGICO_BINARIO   @                    148
GREATER_TE                greather_te          148
INICIO_PARENTESIS         <|                   148
IDENTIFICADOR             salario              148
COMA                      ,                    148
NUMERO_FLOTANTE           1000.0               148
FIN_PARENTESIS            |>                   148
FIN_PARENTESIS            |>                   148
INICIO_BLOQUE             |:                   148
COUT                      cout                 149
SEPARADOR                 ~                    149
CADENA                    Empleado activo con buen salario 149
DELIMITADOR_EXP           !                    149
FIN_BLOQUE                :|                   150
ELSE                      else                 150
INICIO_BLOQUE             |:                   150
COUT                      cout                 151
SEPARADOR                 ~                    151
CADENA                    Empleado inactivo o salario bajo 151
DELIMITADOR_EXP           !                    151
FIN_BLOQUE                :|                   152
IF                        if                   155
INICIO_PARENTESIS         <|                   155
IDENTIFICADOR             paridad              155
OPERADOR_LOGICO_BINARIO   #                    155
IDENTIFICADOR             activo               155
FIN_PARENTESIS            |>                   155
INICIO_BLOQUE             |:                   155
COUT                      cout                 156
SEPARADOR                 ~                    156
CADENA                    Es par O esta activo 156
DELIMITADOR_EXP           !                    156
FIN_BLOQUE                :|                   157
IF                        if                   160
INICIO_PARENTESIS         <|                   160
OPERADOR_LOGICO_UNARIO    $                    160
IDENTIFICADOR             activo               160
FIN_PARENTESIS            |>                   160
INICIO_BLOQUE             |:                   160
COUT                      cout                 161
SEPARADOR                 ~                    161
CADENA                    Empleado no activo   161
DELIMITADOR_EXP           !                    161
FIN_BLOQUE                :|                   162
ELSE                      else                 162
INICIO_BLOQUE             |:                   162
COUT                      cout                 163
SEPARADOR                 ~                    163
CADENA                    Empleado activo confirmado 163
DELIMITADOR_EXP           !                    163
FIN_BLOQUE                :|                   164
INT                       int                  167
SEPARADOR                 ~                    167
IDENTIFICADOR             contador             167
ASIGNACION                <-                   167
NUMERO_ENTERO             0                    167
DELIMITADOR_EXP           !                    167
INT                       int                  168
SEPARADOR                 ~                    168
IDENTIFICADOR             acumulador           168
ASIGNACION                <-                   168
NUMERO_ENTERO             0                    168
DELIMITADOR_EXP           !                    168
DO                        do                   169
INICIO_BLOQUE             |:                   169
IDENTIFICADOR             acumulador           170
ASIGNACION                <-                   170
IDENTIFICADOR             acumulador           170
MAS                       +                    170
IDENTIFICADOR             notas                170
INICIO_INDICE             <<                   170
IDENTIFICADOR             contador             170
FIN_INDICE                >>                   170
DELIMITADOR_EXP           !                    170
COUT                      cout                 171
SEPARADOR                 ~                    171
IDENTIFICADOR             notas                171
INICIO_INDICE             <<                   171
IDENTIFICADOR             contador             171
FIN_INDICE                >>                   171
DELIMITADOR_EXP           !                    171
IDENTIFICADOR             contador             172
ASIGNACION                <-                   172
INCREMENTO                ++                   172
IDENTIFICADOR             contador             172
DELIMITADOR_EXP           !                    172
FIN_BLOQUE                :|                   173
WHILE                     while                173
INICIO_PARENTESIS         <|                   173
LESS_T                    less_t               173
INICIO_PARENTESIS         <|                   173
IDENTIFICADOR             contador             173
COMA                      ,                    173
NUMERO_ENTERO             5                    173
FIN_PARENTESIS            |>                   173
FIN_PARENTESIS            |>                   173
DELIMITADOR_EXP           !                    173
COUT                      cout                 174
SEPARADOR                 ~                    174
IDENTIFICADOR             acumulador           174
DELIMITADOR_EXP           !                    174
INT                       int                  177
SEPARADOR                 ~                    177
IDENTIFICADOR             regresivo            177
ASIGNACION                <-                   177
NUMERO_ENTERO             10                   177
DELIMITADOR_EXP           !                    177
DO                        do                   178
INICIO_BLOQUE             |:                   178
COUT                      cout                 179
SEPARADOR                 ~                    179
IDENTIFICADOR             regresivo            179
DELIMITADOR_EXP           !                    179
IDENTIFICADOR             regresivo            180
ASIGNACION                <-                   180
DECREMENTO                --                   180
IDENTIFICADOR             regresivo            180
DELIMITADOR_EXP           !                    180
FIN_BLOQUE                :|                   181
WHILE                     while                181
INICIO_PARENTESIS         <|                   181
GREATER_T                 greather_t           181
INICIO_PARENTESIS         <|                   181
IDENTIFICADOR             regresivo            181
COMA                      ,                    181
NUMERO_ENTERO             0                    181
FIN_PARENTESIS            |>                   181
FIN_PARENTESIS            |>                   181
DELIMITADOR_EXP           !                    181
SWITCH                    switch               184
SEPARADOR                 ~                    184
INICIO_PARENTESIS         <|                   184
IDENTIFICADOR             codigoProducto       184
FIN_PARENTESIS            |>                   184
INICIO_BLOQUE             |:                   184
CASE                      case                 185
SEPARADOR                 ~                    185
NUMERO_ENTERO             1                    185
DOS_PUNTOS                :                    185
STRING                    string               186
SEPARADOR                 ~                    186
IDENTIFICADOR             prod1                186
ASIGNACION                <-                   186
CADENA                    Laptop               186
DELIMITADOR_EXP           !                    186
FLOAT                     float                187
SEPARADOR                 ~                    187
IDENTIFICADOR             precio1              187
ASIGNACION                <-                   187
NUMERO_FLOTANTE           899.99               187
DELIMITADOR_EXP           !                    187
COUT                      cout                 188
SEPARADOR                 ~                    188
IDENTIFICADOR             prod1                188
DELIMITADOR_EXP           !                    188
COUT                      cout                 189
SEPARADOR                 ~                    189
IDENTIFICADOR             precio1              189
DELIMITADOR_EXP           !                    189
BREAK                     break                190
DELIMITADOR_EXP           !                    190
CASE                      case                 191
SEPARADOR                 ~                    191
NUMERO_ENTERO             2                    191
DOS_PUNTOS                :                    191
STRING                    string               192
SEPARADOR                 ~                    192
IDENTIFICADOR             prod2                192
ASIGNACION                <-                   192
CADENA                    Monitor              192
DELIMITADOR_EXP           !                    192
FLOAT                     float                193
SEPARADOR                 ~                    193
IDENTIFICADOR             precio2              193
ASIGNACION                <-                   193
NUMERO_FLOTANTE           349.5                193
DELIMITADOR_EXP           !                    193
COUT                      cout                 194
SEPARADOR                 ~                    194
IDENTIFICADOR             prod2                194
DELIMITADOR_EXP           !                    194
COUT                      cout                 195
SEPARADOR                 ~                    195
IDENTIFICADOR             precio2              195
DELIMITADOR_EXP           !                    195
BREAK                     break                196
DELIMITADOR_EXP           !                    196
CASE                      case                 197
SEPARADOR                 ~                    197
NUMERO_ENTERO             3                    197
DOS_PUNTOS                :                    197
STRING                    string               198
SEPARADOR                 ~                    198
IDENTIFICADOR             prod3                198
ASIGNACION                <-                   198
CADENA                    Teclado              198
