=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
IDENTIFICADOR             nombre               18
ASIGNACION                <-                   18
CADENA                    Hola                 18
DELIMITADOR_EXP           !                    18
INT                       int                  19
SEPARADOR                 ~                    19
IDENTIFICADOR             matriz2d             19
INICIO_INDICE             <<                   19
NUMERO_ENTERO             2                    19
FIN_INDICE                >>                   19
INICIO_INDICE             <<                   19
NUMERO_ENTERO             2                    19
FIN_INDICE                >>                   19
ASIGNACION                <-                   19
INICIO_BLOQUE             |:                   19
INICIO_BLOQUE             |:                   19
NUMERO_ENTERO             1                    19
COMA                      ,                    19
NUMERO_ENTERO             2                    19
FIN_BLOQUE                :|                   19
COMA                      ,                    19
INICIO_BLOQUE             |:                   19
NUMERO_ENTERO             3                    19
COMA                      ,                    19
NUMERO_ENTERO             4                    19
FIN_BLOQUE                :|                   19
FIN_BLOQUE                :|                   19
DELIMITADOR_EXP           !                    19
IDENTIFICADOR             contador             20
ASIGNACION                <-                   20
NUMERO_ENTERO             10                   20
DELIMITADOR_EXP           !                    20
FLOAT                     float                21
SEPARADOR                 ~                    21
IDENTIFICADOR             fraccion             21
ASIGNACION                <-                   21
FRACCIONARIO              5//6                 21
DELIMITADOR_EXP           !                    21
FLOAT                     float                22
SEPARADOR                 ~                    22
IDENTIFICADOR             notacion             22
ASIGNACION                <-                   22
NOTACION_CIENTIFICA       100e10               22
DELIMITADOR_EXP           !                    22
INT                       int                  23
SEPARADOR                 ~                    23
IDENTIFICADOR             res                  23
ASIGNACION                <-                   23
IDENTIFICADOR             suma                 23
INICIO_PARENTESIS         <|                   23
NUMERO_ENTERO             5                    23
COMA                      ,                    23
NUMERO_ENTERO             3                    23
FIN_PARENTESIS            |>                   23
DELIMITADOR_EXP           !                    23
IF                        if                   24
INICIO_PARENTESIS         <|                   24
IDENTIFICADOR             activo               24
FIN_PARENTESIS            |>                   24
INICIO_BLOQUE             |:                   24
INT                       int                  25
SEPARADOR                 ~                    25
IDENTIFICADOR             temporal             25
ASIGNACION                <-                   25
NUMERO_ENTERO             100                  25
DELIMITADOR_EXP           !                    25
COUT                      cout                 26
SEPARADOR                 ~                    26
IDENTIFICADOR             nombre               26
DELIMITADOR_EXP           !                    26
FIN_BLOQUE                :|                   27
DO                        do                   28
INICIO_BLOQUE             |:                   28
IDENTIFICADOR             contador             29
ASIGNACION                <-                   29
INCREMENTO                ++                   29
IDENTIFICADOR             contador             29
DELIMITADOR_EXP           !                    29
FIN_BLOQUE                :|                   30
WHILE                     while                30
INICIO_PARENTESIS         <|                   30
LESS_T                    less_t               30
INICIO_PARENTESIS         <|                   30
IDENTIFICADOR             contador             30
COMA                      ,                    30
NUMERO_ENTERO             5                    30
FIN_PARENTESIS            |>                   30
FIN_PARENTESIS            |>                   30
DELIMITADOR_EXP           !                    30
SWITCH                    switch               32
SEPARADOR                 ~                    32
INICIO_PARENTESIS         <|                   32
IDENTIFICADOR             contador             32
FIN_PARENTESIS            |>                   32
INICIO_BLOQUE             |:                   32
CASE                      case                 33
SEPARADOR                 ~                    33
NUMERO_ENTERO             1                    33
DOS_PUNTOS                :                    33
INT                       int                  34
SEPARADOR                 ~                    34
IDENTIFICADOR             valor1               34
ASIGNACION                <-                   34
NUMERO_ENTERO             100                  34
DELIMITADOR_EXP           !                    34
STRING                    string               35
SEPARADOR                 ~                    35
IDENTIFICADOR             texto1               35
ASIGNACION                <-                   35
CADENA                    Caso UNO             35
DELIMITADOR_EXP           !                    35
COUT                      cout                 36
SEPARADOR                 ~                    36
IDENTIFICADOR             texto1               36
SEPARADOR                 ~                    36
CADENA                    :                    36
SEPARADOR                 ~                    36
IDENTIFICADOR             valor1               36
DELIMITADOR_EXP           !                    36
CASE                      case                 37
SEPARADOR                 ~                    37
NUMERO_ENTERO             2                    37
DOS_PUNTOS                :                    37
INT                       int                  38
SEPARADOR                 ~                    38
IDENTIFICADOR             valor2               38
ASIGNACION                <-                   38
NUMERO_ENTERO             200                  38
DELIMITADOR_EXP           !                    38
STRING                    string               39
SEPARADOR                 ~                    39
IDENTIFICADOR             texto2               39
ASIGNACION                <-                   39
CADENA                    Caso DOS             39
DELIMITADOR_EXP           !                    39
COUT                      cout                 40
SEPARADOR                 ~                    40
IDENTIFICADOR             texto2               40
SEPARADOR                 ~                    40
CADENA                    :                    40
SEPARADOR                 ~                    40
IDENTIFICADOR             valor2               40
DELIMITADOR_EXP           !                    40
DEFAULT                   default              41
DOS_PUNTOS                :                    41
INT                       int                  42
SEPARADOR                 ~                    42
IDENTIFICADOR             valorDefault         42
ASIGNACION                <-                   42
NUMERO_ENTERO             999                  42
DELIMITADOR_EXP           !                    42
STRING                    string               43
SEPARADOR                 ~                    43
IDENTIFICADOR             textoDefault         43
ASIGNACION                <-                   43
CADENA                    Caso DEFAULT         43
DELIMITADOR_EXP           !                    43
COUT                      cout                 44
SEPARADOR                 ~                    44
IDENTIFICADOR             textoDefault         44
SEPARADOR                 ~                    44
CADENA                    :                    44
SEPARADOR                 ~                    44
IDENTIFICADOR             valorDefault         44
DELIMITADOR_EXP           !                    44
FIN_BLOQUE                :|                   45
COUT                      cout                 47
SEPARADOR                 ~                    47
CADENA                    Fin del programa     47
DELIMITADOR_EXP           !                    47
FIN_BLOQUE                :|                   48

=== FIN DEL ANALISIS ===
