=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
IDENTIFICADOR             nombre               18
ASIGNACION                <-                   18
CADENA                    Hola                 18
DELIMITADOR_EXP           !                    18
INT                       int                  19
SEPARADOR                 ~                    19
IDENTIFICADOR             matriz               19
INICIO_INDICE             <<                   19
NUMERO_ENTERO             3                    19
FIN_INDICE                >>                   19
INICIO_INDICE             <<                   19
NUMERO_ENTERO             3                    19
FIN_INDICE                >>                   19
DELIMITADOR_EXP           !                    19
IDENTIFICADOR             contador             20
ASIGNACION                <-                   20
NUMERO_ENTERO             10                   20
DELIMITADOR_EXP           !                    20
INT                       int                  21
SEPARADOR                 ~                    21
IDENTIFICADOR             res                  21
ASIGNACION                <-                   21
IDENTIFICADOR             suma                 21
INICIO_PARENTESIS         <|                   21
NUMERO_ENTERO             5                    21
COMA                      ,                    21
NUMERO_ENTERO             3                    21
FIN_PARENTESIS            |>                   21
DELIMITADOR_EXP           !                    21
IF                        if                   22
INICIO_PARENTESIS         <|                   22
IDENTIFICADOR             activo               22
FIN_PARENTESIS            |>                   22
INICIO_BLOQUE             |:                   22
INT                       int                  23
SEPARADOR                 ~                    23
IDENTIFICADOR             temporal             23
ASIGNACION                <-                   23
NUMERO_ENTERO             100                  23
DELIMITADOR_EXP           !                    23
COUT                      cout                 24
SEPARADOR                 ~                    24
IDENTIFICADOR             nombre               24
DELIMITADOR_EXP           !                    24
FIN_BLOQUE                :|                   25
DO                        do                   26
INICIO_BLOQUE             |:                   26
IDENTIFICADOR             contador             27
ASIGNACION                <-                   27
INCREMENTO                ++                   27
IDENTIFICADOR             contador             27
DELIMITADOR_EXP           !                    27
FIN_BLOQUE                :|                   28
WHILE                     while                28
INICIO_PARENTESIS         <|                   28
LESS_T                    less_t               28
INICIO_PARENTESIS         <|                   28
IDENTIFICADOR             contador             28
COMA                      ,                    28
NUMERO_ENTERO             5                    28
FIN_PARENTESIS            |>                   28
FIN_PARENTESIS            |>                   28
DELIMITADOR_EXP           !                    28
SWITCH                    switch               30
SEPARADOR                 ~                    30
INICIO_PARENTESIS         <|                   30
IDENTIFICADOR             contador             30
FIN_PARENTESIS            |>                   30
INICIO_BLOQUE             |:                   30
CASE                      case                 31
SEPARADOR                 ~                    31
NUMERO_ENTERO             1                    31
DOS_PUNTOS                :                    31
INT                       int                  32
SEPARADOR                 ~                    32
IDENTIFICADOR             valor1               32
ASIGNACION                <-                   32
NUMERO_ENTERO             100                  32
DELIMITADOR_EXP           !                    32
STRING                    string               33
SEPARADOR                 ~                    33
IDENTIFICADOR             texto1               33
ASIGNACION                <-                   33
CADENA                    Caso UNO             33
DELIMITADOR_EXP           !                    33
COUT                      cout                 34
SEPARADOR                 ~                    34
IDENTIFICADOR             texto1               34
SEPARADOR                 ~                    34
CADENA                    :                    34
SEPARADOR                 ~                    34
IDENTIFICADOR             valor1               34
DELIMITADOR_EXP           !                    34
CASE                      case                 35
SEPARADOR                 ~                    35
NUMERO_ENTERO             2                    35
DOS_PUNTOS                :                    35
INT                       int                  36
SEPARADOR                 ~                    36
IDENTIFICADOR             valor2               36
ASIGNACION                <-                   36
NUMERO_ENTERO             200                  36
DELIMITADOR_EXP           !                    36
STRING                    string               37
SEPARADOR                 ~                    37
IDENTIFICADOR             texto2               37
ASIGNACION                <-                   37
CADENA                    Caso DOS             37
DELIMITADOR_EXP           !                    37
COUT                      cout                 38
SEPARADOR                 ~                    38
IDENTIFICADOR             texto2               38
SEPARADOR                 ~                    38
CADENA                    :                    38
SEPARADOR                 ~                    38
IDENTIFICADOR             valor2               38
DELIMITADOR_EXP           !                    38
DEFAULT                   default              39
DOS_PUNTOS                :                    39
INT                       int                  40
SEPARADOR                 ~                    40
IDENTIFICADOR             valorDefault         40
ASIGNACION                <-                   40
NUMERO_ENTERO             999                  40
DELIMITADOR_EXP           !                    40
STRING                    string               41
SEPARADOR                 ~                    41
IDENTIFICADOR             textoDefault         41
ASIGNACION                <-                   41
CADENA                    Caso DEFAULT         41
DELIMITADOR_EXP           !                    41
COUT                      cout                 42
SEPARADOR                 ~                    42
IDENTIFICADOR             textoDefault         42
SEPARADOR                 ~                    42
CADENA                    :                    42
SEPARADOR                 ~                    42
IDENTIFICADOR             valorDefault         42
DELIMITADOR_EXP           !                    42
FIN_BLOQUE                :|                   43
COUT                      cout                 45
SEPARADOR                 ~                    45
CADENA                    Fin del programa     45
DELIMITADOR_EXP           !                    45
FIN_BLOQUE                :|                   46

=== FIN DEL ANALISIS ===
